[14N]
#  OFFSET (HZ)   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
        456.30    8.00855430e+09    1.04315648e+08    8.16439189e+09 
        486.70    8.17200980e+09    1.04315648e+08    8.25845050e+09 
        517.20    8.49969880e+09    1.04315648e+08    8.33050291e+09 
        547.60    8.52498890e+09    1.04315648e+08    8.38707567e+09 
        578.00    8.46632430e+09    1.04315648e+08    8.43283496e+09 
        608.40    8.47212530e+09    1.04315648e+08    8.47064885e+09 
        638.80    8.43767720e+09    1.04315648e+08    8.50245166e+09 
        669.30    8.52811320e+09    1.04315648e+08    8.52967291e+09 
        699.70    8.69040760e+09    1.04315648e+08    8.55310175e+09 
        730.10    8.69623500e+09    1.04315648e+08    8.57354434e+09 
        760.50    8.42226910e+09    1.04315648e+08    8.59153545e+09 
        791.00    8.61580340e+09    1.04315648e+08    8.60753588e+09 
        821.40    8.60525770e+09    1.04315648e+08    8.62176363e+09 
        851.80    8.70678140e+09    1.04315648e+08    8.63453051e+09 
        882.20    8.78881230e+09    1.04315648e+08    8.64604339e+09 
        912.60    8.70980020e+09    1.04315648e+08    8.65647133e+09 
        943.10    8.64990020e+09    1.04315648e+08    8.66598384e+09 
        973.50    8.63248750e+09    1.04315648e+08    8.67463546e+09 
       1004.00    8.79846550e+09    1.04315648e+08    8.68258199e+09 
       1034.00    8.64292400e+09    1.04315648e+08    8.68976301e+09 

[55N]
#  OFFSET (HZ)   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
    -100000.00    2.48053630e+10    1.04315648e+08    2.47894454e+10 
       -912.60    1.26825330e+10    1.04315648e+08    1.28161696e+10 
       -882.20    1.28171070e+10    1.04315648e+08    1.27982622e+10 
       -851.80    1.28542940e+10    1.04315648e+08    1.27785413e+10 
       -821.40    1.28502090e+10    1.04315648e+08    1.27567551e+10 
       -791.00    1.27012830e+10    1.04315648e+08    1.27326068e+10 
       -760.50    1.27868310e+10    1.04315648e+08    1.27056516e+10 
       -730.10    1.26065380e+10    1.04315648e+08    1.26756460e+10 
       -699.70    1.27659770e+10    1.04315648e+08    1.26420037e+10 
       -669.30    1.25255400e+10    1.04315648e+08    1.26041184e+10 
       -638.80    1.25595340e+10    1.04315648e+08    1.25611031e+10 
       -608.40    1.25332240e+10    1.04315648e+08    1.25123356e+10 
       -578.00    1.25103880e+10    1.04315648e+08    1.24565701e+10 
       -547.60    1.24578680e+10    1.04315648e+08    1.23924218e+10 
       -517.20    1.22537830e+10    1.04315648e+08    1.23181520e+10 
       -486.70    1.23018180e+10    1.04315648e+08    1.22312481e+10 
       -456.30    1.21689060e+10    1.04315648e+08    1.21294473e+10 
       -425.90    1.18509230e+10    1.04315648e+08    1.20088255e+10 
       -395.50    1.18200170e+10    1.04315648e+08    1.18645843e+10 
       -365.10    1.16708550e+10    1.04315648e+08    1.16903553e+10 
       -334.60    1.17033890e+10    1.04315648e+08    1.14768016e+10 
       -304.20    1.13395110e+10    1.04315648e+08    1.12136239e+10 
       -273.80    1.08629530e+10    1.04315648e+08    1.08840933e+10 
       -243.40    1.04365870e+10    1.04315648e+08    1.04657808e+10 
       -212.90    9.96864600e+09    1.04315648e+08    9.92525563e+09 
       -182.50    9.03047880e+09    1.04315648e+08    9.22217369e+09 
       -152.10    8.32971210e+09    1.04315648e+08    8.29593490e+09 
       -121.70    7.08022630e+09    1.04315648e+08    7.07450237e+09 
        -91.26    5.34968140e+09    1.04315648e+08    5.49366509e+09 
        -60.84    3.84162590e+09    1.04315648e+08    3.58866265e+09 
        -30.42    1.79530750e+09    1.04315648e+08    1.67319230e+09 
          0.00    5.13796970e+08    1.04315648e+08    4.04348625e+08 
         30.42    8.64823250e+07    1.04315648e+08    2.72838215e+07 
#        60.84    2.17750140e+07    1.04315648e+08    9.46991094e+06  # NOT USED IN THE FIT
         91.26    2.45331430e+08    1.04315648e+08    2.16184297e+08 
        121.70    1.00851380e+09    1.04315648e+08    1.05634393e+09 
        152.10    2.31420450e+09    1.04315648e+08    2.50993133e+09 
        182.50    4.08015940e+09    1.04315648e+08    4.04638084e+09 
        212.90    5.13029750e+09    1.04315648e+08    5.30646862e+09 
        243.40    6.09831650e+09    1.04315648e+08    6.20059215e+09 
        273.80    6.69481750e+09    1.04315648e+08    6.78321337e+09 
        304.20    7.35589630e+09    1.04315648e+08    7.25220061e+09 
        334.60    8.05527090e+09    1.04315648e+08    7.90872448e+09 
        365.10    8.97913970e+09    1.04315648e+08    8.85707956e+09 
        395.50    9.67705270e+09    1.04315648e+08    9.82172417e+09 
        425.90    1.04546270e+10    1.04315648e+08    1.05773579e+10 
        456.30    1.08774330e+10    1.04315648e+08    1.11095480e+10 
        486.70    1.12723410e+10    1.04315648e+08    1.14807116e+10 
        517.20    1.17043280e+10    1.04315648e+08    1.17477006e+10 
        547.60    1.18123290e+10    1.04315648e+08    1.19456248e+10 
        578.00    1.21550570e+10    1.04315648e+08    1.20980329e+10 
        608.40    1.20649020e+10    1.04315648e+08    1.22188223e+10 
        638.80    1.22078310e+10    1.04315648e+08    1.23168289e+10 
        669.30    1.26590260e+10    1.04315648e+08    1.23981226e+10 
        699.70    1.24810870e+10    1.04315648e+08    1.24661630e+10 
        730.10    1.23933360e+10    1.04315648e+08    1.25240544e+10 
        760.50    1.25124490e+10    1.04315648e+08    1.25738431e+10 
        791.00    1.27348850e+10    1.04315648e+08    1.26171892e+10 
        821.40    1.24794950e+10    1.04315648e+08    1.26549760e+10 
        851.80    1.27338300e+10    1.04315648e+08    1.26882607e+10 
        882.20    1.30579730e+10    1.04315648e+08    1.27177577e+10 
        912.60    1.27474670e+10    1.04315648e+08    1.27440397e+10 
        943.10    1.27565020e+10    1.04315648e+08    1.27676443e+10 
        973.50    1.28529190e+10    1.04315648e+08    1.27887984e+10 
       1004.00    1.28581080e+10    1.04315648e+08    1.28079582e+10 
       1034.00    1.29414660e+10    1.04315648e+08    1.28250445e+10 

[65N]
#  OFFSET (HZ)   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
    -100000.00    3.09867920e+10    1.04315648e+08    3.08530761e+10 
       -912.60    1.59183890e+10    1.04315648e+08    1.58981895e+10 
       -882.20    1.57567680e+10    1.04315648e+08    1.58767383e+10 
       -851.80    1.56569060e+10    1.04315648e+08    1.58530950e+10 
       -821.40    1.58680020e+10    1.04315648e+08    1.58269523e+10 
       -791.00    1.58150310e+10    1.04315648e+08    1.57979472e+10 
       -760.50    1.59416840e+10    1.04315648e+08    1.57655371e+10 
       -730.10    1.57533960e+10    1.04315648e+08    1.57294191e+10 
       -699.70    1.56282900e+10    1.04315648e+08    1.56888747e+10 
       -669.30    1.56829920e+10    1.04315648e+08    1.56431571e+10 
       -638.80    1.55720850e+10    1.04315648e+08    1.55911751e+10 
       -608.40    1.54956990e+10    1.04315648e+08    1.55321501e+10 
       -578.00    1.53733330e+10    1.04315648e+08    1.54645407e+10 
       -547.60    1.53002990e+10    1.04315648e+08    1.53866228e+10 
       -517.20    1.53601670e+10    1.04315648e+08    1.52962249e+10 
       -486.70    1.51754150e+10    1.04315648e+08    1.51902075e+10 
       -456.30    1.50450170e+10    1.04315648e+08    1.50657008e+10 
       -425.90    1.48423380e+10    1.04315648e+08    1.49177563e+10 
       -395.50    1.46598360e+10    1.04315648e+08    1.47402780e+10 
       -365.10    1.45405000e+10    1.04315648e+08    1.45251312e+10 
       -334.60    1.43030510e+10    1.04315648e+08    1.42603482e+10 
       -304.20    1.40039300e+10    1.04315648e+08    1.39325245e+10 
       -273.80    1.34022850e+10    1.04315648e+08    1.35198865e+10 
       -243.40    1.29695990e+10    1.04315648e+08    1.29929406e+10 
       -212.90    1.21398190e+10    1.04315648e+08    1.23074446e+10 
       -182.50    1.11728890e+10    1.04315648e+08    1.14091671e+10 
       -152.10    9.92092140e+09    1.04315648e+08    1.02166655e+10 
       -121.70    8.39460150e+09    1.04315648e+08    8.63346232e+09 
        -91.26    6.21498560e+09    1.04315648e+08    6.57908886e+09 
        -60.84    3.71097530e+09    1.04315648e+08    4.12777170e+09 
        -30.42    1.64057680e+09    1.04315648e+08    1.76369437e+09 
          0.00    1.90293150e+08    1.04315648e+08    3.56455310e+08 
#        30.42    3.62583290e+08    1.04315648e+08    1.23097628e+07  # NOT USED IN THE FIT
         60.84    2.42715930e+08    1.04315648e+08    4.58609301e+07 
         91.26    7.00035490e+08    1.04315648e+08    5.17298117e+08 
        121.70    2.12486880e+09    1.04315648e+08    1.88043994e+09 
        152.10    3.97322960e+09    1.04315648e+08    3.77316065e+09 
        182.50    5.81774140e+09    1.04315648e+08    5.53349896e+09 
        212.90    7.18389460e+09    1.04315648e+08    6.87270993e+09 
        243.40    8.15340050e+09    1.04315648e+08    7.85042933e+09 
        273.80    8.97468240e+09    1.04315648e+08    8.76458784e+09 
        304.20    1.02233120e+10    1.04315648e+08    9.94155807e+09 
        334.60    1.15038370e+10    1.04315648e+08    1.12814664e+10 
        365.10    1.24491360e+10    1.04315648e+08    1.24380263e+10 
        395.50    1.31613210e+10    1.04315648e+08    1.32784869e+10 
        425.90    1.37806470e+10    1.04315648e+08    1.38655853e+10 
        456.30    1.43337930e+10    1.04315648e+08    1.42823975e+10 
        486.70    1.45915780e+10    1.04315648e+08    1.45885637e+10 
        517.20    1.47432690e+10    1.04315648e+08    1.48220388e+10 
        547.60    1.49212380e+10    1.04315648e+08    1.50042850e+10 
        578.00    1.50964820e+10    1.04315648e+08    1.51506180e+10 
        608.40    1.52420630e+10    1.04315648e+08    1.52704771e+10 
        638.80    1.53672250e+10    1.04315648e+08    1.53702609e+10 
        669.30    1.55958250e+10    1.04315648e+08    1.54547114e+10 
        699.70    1.56448810e+10    1.04315648e+08    1.55265239e+10 
        730.10    1.54909650e+10    1.04315648e+08    1.55883997e+10 
        760.50    1.56292630e+10    1.04315648e+08    1.56421585e+10 
        791.00    1.56675780e+10    1.04315648e+08    1.56893508e+10 
        821.40    1.58752960e+10    1.04315648e+08    1.57307730e+10 
        851.80    1.57400660e+10    1.04315648e+08    1.57674683e+10 
        882.20    1.58714930e+10    1.04315648e+08    1.58001446e+10 
        912.60    1.59444150e+10    1.04315648e+08    1.58293787e+10 
        943.10    1.58462620e+10    1.04315648e+08    1.58557273e+10 
        973.50    1.59608930e+10    1.04315648e+08    1.58794127e+10 
       1004.00    1.58849190e+10    1.04315648e+08    1.59009225e+10 
       1034.00    1.59158440e+10    1.04315648e+08    1.59201493e+10 

