[14N]
#  OFFSET (HZ)   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
       -760.50    1.40112540e+10    1.15368314e+08    1.40128569e+10 
       -730.10    1.40025700e+10    1.15368314e+08    1.40068924e+10 
       -699.70    1.39777170e+10    1.15368314e+08    1.40001856e+10 
       -669.30    1.39826040e+10    1.15368314e+08    1.39926083e+10 
       -638.80    1.40075190e+10    1.15368314e+08    1.39839732e+10 
       -608.40    1.38814680e+10    1.15368314e+08    1.39741420e+10 
       -578.00    1.40230570e+10    1.15368314e+08    1.39628459e+10 
       -547.60    1.38519420e+10    1.15368314e+08    1.39497795e+10 
       -517.20    1.39629730e+10    1.15368314e+08    1.39345540e+10 
       -486.70    1.39473730e+10    1.15368314e+08    1.39166040e+10 
       -456.30    1.39983710e+10    1.15368314e+08    1.38953899e+10 
       -425.90    1.37565110e+10    1.15368314e+08    1.38699875e+10 
       -395.50    1.37625660e+10    1.15368314e+08    1.38392240e+10 
       -365.10    1.36335540e+10    1.15368314e+08    1.38014883e+10 
       -334.60    1.38033230e+10    1.15368314e+08    1.37543476e+10 
       -304.20    1.37716690e+10    1.15368314e+08    1.36948539e+10 
       -273.80    1.35669550e+10    1.15368314e+08    1.36180726e+10 
       -243.40    1.34021060e+10    1.15368314e+08    1.35166979e+10 
       -212.90    1.33069390e+10    1.15368314e+08    1.33786613e+10 
       -182.50    1.31718120e+10    1.15368314e+08    1.31857790e+10 
       -152.10    1.31379160e+10    1.15368314e+08    1.29046468e+10 
       -121.70    1.28215800e+10    1.15368314e+08    1.24745761e+10 
        -91.26    1.19226510e+10    1.15368314e+08    1.17751522e+10 
        -60.84    1.05923210e+10    1.15368314e+08    1.05564991e+10 
        -30.42    8.62229560e+09    1.15368314e+08    8.28215289e+09 
          0.00    4.47480380e+09    1.15368314e+08    4.16288796e+09 
         30.42    4.66967800e+08    1.15368314e+08    2.92293230e+08 
#        60.84    3.82223820e+08    1.15368314e+08    7.91607327e+07  # NOT USED IN THE FIT
         91.26    2.51153210e+09    1.15368314e+08    2.83746289e+09 
        121.70    6.73278130e+09    1.15368314e+08    7.06444085e+09 
        152.10    9.58825050e+09    1.15368314e+08    9.58766683e+09 
        182.50    1.09506620e+10    1.15368314e+08    1.09273613e+10 
        212.90    1.14957420e+10    1.15368314e+08    1.16418334e+10 
        243.40    1.19314140e+10    1.15368314e+08    1.19974470e+10 
        273.80    1.21696440e+10    1.15368314e+08    1.21148591e+10 
        304.20    1.22086650e+10    1.15368314e+08    1.21217726e+10 
        334.60    1.24435320e+10    1.15368314e+08    1.23053889e+10 
        365.10    1.25944260e+10    1.15368314e+08    1.27859476e+10 
        395.50    1.32792780e+10    1.15368314e+08    1.32256054e+10 
        425.90    1.37354030e+10    1.15368314e+08    1.34949258e+10 
        456.30    1.36595580e+10    1.15368314e+08    1.36507507e+10 
        486.70    1.37074820e+10    1.15368314e+08    1.37463269e+10 
        517.20    1.38260860e+10    1.15368314e+08    1.38097402e+10 
        547.60    1.39212640e+10    1.15368314e+08    1.38543875e+10 
        578.00    1.36920860e+10    1.15368314e+08    1.38876188e+10 
        608.40    1.38550770e+10    1.15368314e+08    1.39133472e+10 
        638.80    1.39102140e+10    1.15368314e+08    1.39338755e+10 
        669.30    1.40509520e+10    1.15368314e+08    1.39506914e+10 
        699.70    1.39244440e+10    1.15368314e+08    1.39646309e+10 
        730.10    1.39708670e+10    1.15368314e+08    1.39764011e+10 
        760.50    1.40254520e+10    1.15368314e+08    1.39864614e+10 
        791.00    1.40603070e+10    1.15368314e+08    1.39951751e+10 
        821.40    1.37455550e+10    1.15368314e+08    1.40027385e+10 
        851.80    1.40350910e+10    1.15368314e+08    1.40093762e+10 
        882.20    1.40213490e+10    1.15368314e+08    1.40152399e+10 
        912.60    1.39874020e+10    1.15368314e+08    1.40204501e+10 
        943.10    1.41436590e+10    1.15368314e+08    1.40251180e+10 
        973.50    1.40339640e+10    1.15368314e+08    1.40292923e+10 
       1004.00    1.41295040e+10    1.15368314e+08    1.40330657e+10 
       1034.00    1.41298260e+10    1.15368314e+08    1.40364251e+10 

[65N]
#  OFFSET (HZ)   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
    -100000.00    3.33195370e+10    1.15368314e+08    3.34701243e+10 
       -912.60    1.74728020e+10    1.15368314e+08    1.75347709e+10 
       -882.20    1.73043300e+10    1.15368314e+08    1.75305211e+10 
       -851.80    1.75563500e+10    1.15368314e+08    1.75258292e+10 
       -821.40    1.73986060e+10    1.15368314e+08    1.75206317e+10 
       -791.00    1.75054430e+10    1.15368314e+08    1.75148534e+10 
       -760.50    1.77259520e+10    1.15368314e+08    1.75083821e+10 
       -730.10    1.74768570e+10    1.15368314e+08    1.75011520e+10 
       -699.70    1.74051130e+10    1.15368314e+08    1.74930126e+10 
       -669.30    1.73433240e+10    1.15368314e+08    1.74838052e+10 
       -638.80    1.75116620e+10    1.15368314e+08    1.74732978e+10 
       -608.40    1.74321650e+10    1.15368314e+08    1.74613170e+10 
       -578.00    1.73140190e+10    1.15368314e+08    1.74475281e+10 
       -547.60    1.74393460e+10    1.15368314e+08    1.74315493e+10 
       -517.20    1.73331120e+10    1.15368314e+08    1.74128923e+10 
       -486.70    1.75067850e+10    1.15368314e+08    1.73908469e+10 
       -456.30    1.72646290e+10    1.15368314e+08    1.73647265e+10 
       -425.90    1.74411300e+10    1.15368314e+08    1.73333600e+10 
       -395.50    1.74119980e+10    1.15368314e+08    1.72952502e+10 
       -365.10    1.71995360e+10    1.15368314e+08    1.72483294e+10 
       -334.60    1.71241910e+10    1.15368314e+08    1.71894618e+10 
       -304.20    1.70740390e+10    1.15368314e+08    1.71147953e+10 
       -273.80    1.70259350e+10    1.15368314e+08    1.70178617e+10 
       -243.40    1.68990400e+10    1.15368314e+08    1.68889755e+10 
       -212.90    1.68060970e+10    1.15368314e+08    1.67119717e+10 
       -182.50    1.64116520e+10    1.15368314e+08    1.64620290e+10 
       -152.10    1.61084740e+10    1.15368314e+08    1.60929263e+10 
       -121.70    1.54625880e+10    1.15368314e+08    1.55188275e+10 
        -91.26    1.44656320e+10    1.15368314e+08    1.45651957e+10 
        -60.84    1.26571220e+10    1.15368314e+08    1.28599027e+10 
        -30.42    9.13260710e+09    1.15368314e+08    9.60059452e+09 
          0.00    3.55013990e+09    1.15368314e+08    3.89770677e+09 
#        30.42    5.52982430e+08    1.15368314e+08    9.32841797e+07  # NOT USED IN THE FIT
         60.84    7.62439540e+08    1.15368314e+08    4.99276007e+08 
         91.26    6.01038880e+09    1.15368314e+08    5.32859885e+09 
        121.70    1.04814010e+10    1.15368314e+08    1.00295119e+10 
        152.10    1.30061570e+10    1.15368314e+08    1.25801460e+10 
        182.50    1.42483090e+10    1.15368314e+08    1.38875195e+10 
        212.90    1.47575230e+10    1.15368314e+08    1.45266733e+10 
        243.40    1.48453400e+10    1.15368314e+08    1.47899345e+10 
        273.80    1.50863400e+10    1.15368314e+08    1.49889085e+10 
        304.20    1.54371490e+10    1.15368314e+08    1.55124745e+10 
        334.60    1.62161720e+10    1.15368314e+08    1.61838043e+10 
        365.10    1.65783610e+10    1.15368314e+08    1.66522253e+10 
        395.50    1.69286110e+10    1.15368314e+08    1.69228644e+10 
        425.90    1.70991730e+10    1.15368314e+08    1.70840334e+10 
        456.30    1.70674790e+10    1.15368314e+08    1.71875174e+10 
        486.70    1.72886460e+10    1.15368314e+08    1.72588837e+10 
        517.20    1.73169550e+10    1.15368314e+08    1.73111219e+10 
        547.60    1.73726350e+10    1.15368314e+08    1.73507818e+10 
        578.00    1.73127870e+10    1.15368314e+08    1.73820073e+10 
        608.40    1.74843090e+10    1.15368314e+08    1.74072151e+10 
        638.80    1.72541650e+10    1.15368314e+08    1.74279689e+10 
        669.30    1.74260070e+10    1.15368314e+08    1.74453799e+10 
        699.70    1.76224690e+10    1.15368314e+08    1.74600806e+10 
        730.10    1.73669860e+10    1.15368314e+08    1.74726732e+10 
        760.50    1.74008240e+10    1.15368314e+08    1.74835602e+10 
        791.00    1.76031600e+10    1.15368314e+08    1.74930775e+10 
        821.40    1.74501690e+10    1.15368314e+08    1.75014011e+10 
        851.80    1.76074410e+10    1.15368314e+08    1.75087518e+10 
        882.20    1.76388950e+10    1.15368314e+08    1.75152795e+10 
        912.60    1.74700960e+10    1.15368314e+08    1.75211054e+10 
        943.10    1.76033300e+10    1.15368314e+08    1.75263450e+10 
        973.50    1.75036360e+10    1.15368314e+08    1.75310459e+10 
       1004.00    1.76093260e+10    1.15368314e+08    1.75353077e+10 
       1034.00    1.75187730e+10    1.15368314e+08    1.75391113e+10 

