# [KEX_AB] [PB] [χ²]
  3.35982e+01 6.63290e-03 8.48069e+02
  3.35982e+01 7.76566e-03 7.14180e+02
  3.35982e+01 9.09188e-03 5.86330e+02
  3.35982e+01 1.06446e-02 4.74904e+02
  3.35982e+01 1.24625e-02 3.94883e+02
  3.35982e+01 1.45908e-02 3.67279e+02
  3.35982e+01 1.70826e-02 4.20845e+02
  3.35982e+01 2.00000e-02 5.94019e+02
  4.28133e+01 1.00000e-03 1.82257e+03
  4.28133e+01 1.17078e-03 1.77209e+03
  4.28133e+01 1.37073e-03 1.71427e+03
  4.28133e+01 1.60482e-03 1.64833e+03
  4.28133e+01 1.87889e-03 1.57352e+03
  4.28133e+01 2.19977e-03 1.48917e+03
  4.28133e+01 2.57544e-03 1.39478e+03
  4.28133e+01 3.01527e-03 1.29016e+03
  4.28133e+01 3.53022e-03 1.17558e+03
  4.28133e+01 4.13311e-03 1.05199e+03
  4.28133e+01 4.83897e-03 9.21320e+02
  4.28133e+01 5.66536e-03 7.86932e+02
  4.28133e+01 6.63290e-03 6.54244e+02
  4.28133e+01 7.76566e-03 5.31557e+02
  4.28133e+01 9.09188e-03 4.31094e+02
  4.28133e+01 1.06446e-02 3.70292e+02
  4.28133e+01 1.24625e-02 3.73373e+02
  4.28133e+01 1.45908e-02 4.73190e+02
  4.28133e+01 1.70826e-02 7.13263e+02
  4.28133e+01 2.00000e-02 1.14975e+03
  5.45559e+01 1.00000e-03 1.74807e+03
  5.45559e+01 1.17078e-03 1.68680e+03
  5.45559e+01 1.37073e-03 1.61704e+03
  5.45559e+01 1.60482e-03 1.53808e+03
  5.45559e+01 1.87889e-03 1.44928e+03
  5.45559e+01 2.19977e-03 1.35027e+03
  5.45559e+01 2.57544e-03 1.24100e+03
  5.45559e+01 3.01527e-03 1.12200e+03
  5.45559e+01 3.53022e-03 9.94572e+02
  5.45559e+01 4.13311e-03 8.61179e+02
  5.45559e+01 4.83897e-03 7.25928e+02
  5.45559e+01 5.66536e-03 5.95283e+02
  5.45559e+01 6.63290e-03 4.78994e+02
  5.45559e+01 7.76566e-03 3.91243e+02
  5.45559e+01 9.09188e-03 3.52063e+02
  5.45559e+01 1.06446e-02 3.89047e+02
  5.45559e+01 1.24625e-02 5.39302e+02
  5.45559e+01 1.45908e-02 8.51524e+02
  5.45559e+01 1.70826e-02 1.38778e+03
  5.45559e+01 2.00000e-02 2.22340e+03
  6.95193e+01 1.00000e-03 1.65950e+03
  6.95193e+01 1.17078e-03 1.58597e+03
  6.95193e+01 1.37073e-03 1.50289e+03
  6.95193e+01 1.60482e-03 1.40971e+03
  6.95193e+01 1.87889e-03 1.30614e+03
  6.95193e+01 2.19977e-03 1.19231e+03
  6.95193e+01 2.57544e-03 1.06900e+03
  6.95193e+01 3.01527e-03 9.37894e+02
  6.95193e+01 3.53022e-03 8.02008e+02
  6.95193e+01 4.13311e-03 6.66209e+02
  6.95193e+01 4.83897e-03 5.38022e+02
  6.95193e+01 5.66536e-03 4.28645e+02
  6.95193e+01 6.63290e-03 3.54208e+02
  6.95193e+01 7.76566e-03 3.37309e+02
  6.95193e+01 9.09188e-03 4.08830e+02
  6.95193e+01 1.06446e-02 6.09965e+02
  6.95193e+01 1.24625e-02 9.94201e+02
  6.95193e+01 1.45908e-02 1.62839e+03
  6.95193e+01 1.70826e-02 2.48295e+03
  6.95193e+01 2.00000e-02 3.71527e+03
  8.85867e+01 1.00000e-03 1.55676e+03
  8.85867e+01 1.17078e-03 1.46979e+03
  8.85867e+01 1.37073e-03 1.37245e+03
  8.85867e+01 1.60482e-03 1.26453e+03
  8.85867e+01 1.87889e-03 1.14632e+03
  8.85867e+01 2.19977e-03 1.01885e+03
  8.85867e+01 2.57544e-03 8.84155e+02
  8.85867e+01 3.01527e-03 7.45774e+02
  8.85867e+01 3.53022e-03 6.09285e+02
  8.85867e+01 4.13311e-03 4.83176e+02
  8.85867e+01 4.83897e-03 3.79935e+02
  8.85867e+01 5.66536e-03 3.17410e+02
  8.85867e+01 6.63290e-03 3.20437e+02
  8.85867e+01 7.76566e-03 4.22716e+02
  8.85867e+01 9.09188e-03 6.68793e+02
  8.85867e+01 1.06446e-02 1.11559e+03
  8.85867e+01 1.24625e-02 1.80220e+03
  8.85867e+01 1.45908e-02 2.76132e+03
  8.85867e+01 1.70826e-02 4.12532e+03
  8.85867e+01 2.00000e-02 5.99579e+03
  1.12884e+02 1.00000e-03 1.44143e+03
  1.12884e+02 1.17078e-03 1.34040e+03
  1.12884e+02 1.37073e-03 1.22859e+03
  1.12884e+02 1.60482e-03 1.10639e+03
  1.12884e+02 1.87889e-03 9.75001e+02
  1.12884e+02 2.19977e-03 8.36761e+02
  1.12884e+02 2.57544e-03 6.95612e+02
  1.12884e+02 3.01527e-03 5.57703e+02
  1.12884e+02 3.53022e-03 4.32249e+02
  1.12884e+02 4.13311e-03 3.32669e+02
  1.12884e+02 4.83897e-03 2.78004e+02
  1.12884e+02 5.66536e-03 2.94591e+02
  1.12884e+02 6.63290e-03 4.17894e+02
  1.12884e+02 7.76566e-03 6.94188e+02
  1.12884e+02 9.09188e-03 1.18032e+03
  1.12884e+02 1.06446e-02 1.90230e+03
  1.12884e+02 1.24625e-02 2.93335e+03
  1.12884e+02 1.45908e-02 4.38452e+03
  1.12884e+02 1.70826e-02 6.25447e+03
  1.12884e+02 2.00000e-02 8.48684e+03
  1.43845e+02 1.00000e-03 1.31752e+03
  1.43845e+02 1.17078e-03 1.20269e+03
  1.43845e+02 1.37073e-03 1.07727e+03
  1.43845e+02 1.60482e-03 9.42543e+02
  1.43845e+02 1.87889e-03 8.00983e+02
  1.43845e+02 2.19977e-03 6.56752e+02
  1.43845e+02 2.57544e-03 5.16311e+02
  1.43845e+02 3.01527e-03 3.89243e+02
  1.43845e+02 3.53022e-03 2.89356e+02
  1.43845e+02 4.13311e-03 2.36073e+02
  1.43845e+02 4.83897e-03 2.56059e+02
  1.43845e+02 5.66536e-03 3.84874e+02
  1.43845e+02 6.63290e-03 6.67971e+02
  1.43845e+02 7.76566e-03 1.15680e+03
  1.43845e+02 9.09188e-03 1.88926e+03
  1.43845e+02 1.06446e-02 2.94132e+03
  1.43845e+02 1.24625e-02 4.40437e+03
  1.43845e+02 1.45908e-02 6.20018e+03
  1.43845e+02 1.70826e-02 2.13744e+03
  1.43845e+02 2.00000e-02 2.13718e+03
  1.83298e+02 1.00000e-03 1.19221e+03
  1.83298e+02 1.17078e-03 1.06501e+03
  1.83298e+02 1.37073e-03 9.28189e+02
  1.83298e+02 1.60482e-03 7.84176e+02
  1.83298e+02 1.87889e-03 6.37079e+02
  1.83298e+02 2.19977e-03 4.93303e+02
  1.83298e+02 2.57544e-03 3.62335e+02
  1.83298e+02 3.01527e-03 2.57735e+02
  1.83298e+02 3.53022e-03 1.98386e+02
  1.83298e+02 4.13311e-03 2.09937e+02
  1.83298e+02 4.83897e-03 3.26182e+02
  1.83298e+02 5.66536e-03 5.89514e+02
  1.83298e+02 6.63290e-03 1.04771e+03
  1.83298e+02 7.76566e-03 1.74860e+03
  1.83298e+02 9.09188e-03 2.75526e+03
  1.83298e+02 1.06446e-02 4.12422e+03
  1.83298e+02 1.24625e-02 2.13797e+03
  1.83298e+02 1.45908e-02 2.13781e+03
  1.83298e+02 1.70826e-02 2.13762e+03
  1.83298e+02 2.00000e-02 2.13739e+03
  2.33572e+02 1.00000e-03 1.07596e+03
  2.33572e+02 1.17078e-03 9.39205e+02
  2.33572e+02 1.37073e-03 7.94609e+02
  2.33572e+02 1.60482e-03 6.45942e+02
  2.33572e+02 1.87889e-03 4.99154e+02
  2.33572e+02 2.19977e-03 3.63095e+02
  2.33572e+02 2.57544e-03 2.50416e+02
  2.33572e+02 3.01527e-03 1.78617e+02
  2.33572e+02 3.53022e-03 1.71223e+02
  2.33572e+02 4.13311e-03 2.58873e+02
  2.33572e+02 4.83897e-03 4.79711e+02
  2.33572e+02 5.66536e-03 8.77848e+02
  2.33572e+02 6.63290e-03 1.50005e+03
  2.33572e+02 7.76566e-03 2.39484e+03
  2.33572e+02 9.09188e-03 3.58738e+03
  2.33572e+02 1.06446e-02 2.13818e+03
  2.33572e+02 1.24625e-02 2.13806e+03
  2.33572e+02 1.45908e-02 2.13791e+03
  2.33572e+02 1.70826e-02 2.13774e+03
  2.33572e+02 2.00000e-02 2.13753e+03
  2.97635e+02 1.00000e-03 9.81440e+02
  2.97635e+02 1.17078e-03 8.39084e+02
  2.97635e+02 1.37073e-03 6.91295e+02
  2.97635e+02 1.60482e-03 5.43209e+02
  2.97635e+02 1.87889e-03 4.02558e+02
  2.97635e+02 2.19977e-03 2.80454e+02
  2.97635e+02 2.57544e-03 1.92289e+02
  2.97635e+02 3.01527e-03 1.58667e+02
  2.97635e+02 3.53022e-03 2.06222e+02
  2.97635e+02 4.13311e-03 3.67929e+02
  2.97635e+02 4.83897e-03 6.82134e+02
  2.97635e+02 5.66536e-03 1.18931e+03
  2.97635e+02 6.63290e-03 1.92549e+03
  2.97635e+02 7.76566e-03 2.90129e+03
  2.97635e+02 9.09188e-03 2.13832e+03
  2.97635e+02 1.06446e-02 2.13822e+03
  2.97635e+02 1.24625e-02 2.13810e+03
  2.97635e+02 1.45908e-02 2.13796e+03
  2.97635e+02 1.70826e-02 2.13779e+03
  2.97635e+02 2.00000e-02 2.13760e+03
  3.79269e+02 1.00000e-03 9.20708e+02
  3.79269e+02 1.17078e-03 7.77094e+02
  3.79269e+02 1.37073e-03 6.30607e+02
  3.79269e+02 1.60482e-03 4.87508e+02
  3.79269e+02 1.87889e-03 3.56909e+02
  3.79269e+02 2.19977e-03 2.51532e+02
  3.79269e+02 2.57544e-03 1.88470e+02
  3.79269e+02 3.01527e-03 1.89816e+02
  3.79269e+02 3.53022e-03 2.82849e+02
  3.79269e+02 4.13311e-03 4.99194e+02
  3.79269e+02 4.83897e-03 8.71916e+02
  3.79269e+02 5.66536e-03 1.42864e+03
  3.79269e+02 6.63290e-03 2.17528e+03
  3.79269e+02 7.76566e-03 3.04026e+03
  3.79269e+02 9.09188e-03 2.13832e+03
  3.79269e+02 1.06446e-02 2.13821e+03
  3.79269e+02 1.24625e-02 2.13809e+03
  3.79269e+02 1.45908e-02 2.13795e+03
  3.79269e+02 1.70826e-02 2.13779e+03
  3.79269e+02 2.00000e-02 2.13759e+03
  4.83293e+02 1.00000e-03 9.01665e+02
  4.83293e+02 1.17078e-03 7.60689e+02
  4.83293e+02 1.37073e-03 6.18918e+02
  4.83293e+02 1.60482e-03 4.83247e+02
  4.83293e+02 1.87889e-03 3.63456e+02
  4.83293e+02 2.19977e-03 2.72829e+02
  4.83293e+02 2.57544e-03 2.28678e+02
  4.83293e+02 3.01527e-03 2.52493e+02
  4.83293e+02 3.53022e-03 3.69303e+02
  4.83293e+02 4.13311e-03 6.05448e+02
  4.83293e+02 4.83897e-03 9.83367e+02
  4.83293e+02 5.66536e-03 1.51067e+03
  4.83293e+02 6.63290e-03 2.15566e+03
  4.83293e+02 7.76566e-03 2.13836e+03
  4.83293e+02 9.09188e-03 2.13826e+03
  4.83293e+02 1.06446e-02 2.13815e+03
  4.83293e+02 1.24625e-02 2.13802e+03
  4.83293e+02 1.45908e-02 2.13786e+03
  4.83293e+02 1.70826e-02 2.13768e+03
  4.83293e+02 2.00000e-02 2.13747e+03
  6.15848e+02 1.00000e-03 9.25463e+02
  6.15848e+02 1.17078e-03 7.90224e+02
  6.15848e+02 1.37073e-03 6.55370e+02
  6.15848e+02 1.60482e-03 5.27817e+02
  6.15848e+02 1.87889e-03 4.17155e+02
  6.15848e+02 2.19977e-03 3.36078e+02
  6.15848e+02 2.57544e-03 3.00567e+02
  6.15848e+02 3.01527e-03 3.29540e+02
  6.15848e+02 3.53022e-03 4.43416e+02
  6.15848e+02 4.13311e-03 6.60820e+02
  6.15848e+02 4.83897e-03 9.92175e+02
  6.15848e+02 5.66536e-03 1.42841e+03
  6.15848e+02 6.63290e-03 1.92152e+03
  6.15848e+02 7.76566e-03 2.33779e+03
  6.15848e+02 9.09188e-03 2.13812e+03
  6.15848e+02 1.06446e-02 2.13798e+03
  6.15848e+02 1.24625e-02 2.13782e+03
  6.15848e+02 1.45908e-02 2.13763e+03
  6.15848e+02 1.70826e-02 2.13741e+03
  6.15848e+02 2.00000e-02 2.13715e+03
  7.84760e+02 1.00000e-03 9.85962e+02
  7.84760e+02 1.17078e-03 8.58895e+02
  7.84760e+02 1.37073e-03 7.32524e+02
  7.84760e+02 1.60482e-03 6.13243e+02
  7.84760e+02 1.87889e-03 5.09722e+02
  7.84760e+02 2.19977e-03 4.33115e+02
  7.84760e+02 2.57544e-03 3.96932e+02
  7.84760e+02 3.01527e-03 4.16275e+02
  7.84760e+02 3.53022e-03 5.05997e+02
  7.84760e+02 4.13311e-03 6.77266e+02
  7.84760e+02 4.83897e-03 9.32136e+02
  7.84760e+02 5.66536e-03 1.25645e+03
  7.84760e+02 6.63290e-03 1.61328e+03
  7.84760e+02 7.76566e-03 1.94233e+03
  7.84760e+02 9.09188e-03 2.17263e+03
  7.84760e+02 1.06446e-02 2.13760e+03
  7.84760e+02 1.24625e-02 2.13738e+03
  7.84760e+02 1.45908e-02 2.13712e+03
  7.84760e+02 1.70826e-02 2.13681e+03
  7.84760e+02 2.00000e-02 2.13645e+03
  1.00000e+03 1.00000e-03 1.07135e+03
  1.00000e+03 1.17078e-03 9.54318e+02
  1.00000e+03 1.37073e-03 8.37799e+02
  1.00000e+03 1.60482e-03 7.27331e+02
  1.00000e+03 1.87889e-03 6.30234e+02
  1.00000e+03 2.19977e-03 5.55614e+02
  1.00000e+03 2.57544e-03 5.14009e+02
  1.00000e+03 3.01527e-03 5.16459e+02
  1.00000e+03 3.53022e-03 5.72748e+02
  1.00000e+03 4.13311e-03 6.88753e+02
  1.00000e+03 4.83897e-03 8.63207e+02
  1.00000e+03 5.66536e-03 1.08499e+03
  1.00000e+03 6.63290e-03 1.33293e+03
  1.00000e+03 7.76566e-03 1.57974e+03
  1.00000e+03 9.09188e-03 1.79967e+03
  1.00000e+03 1.06446e-02 1.97550e+03
  1.00000e+03 1.24625e-02 2.10045e+03
  1.00000e+03 1.45908e-02 2.17292e+03
  1.00000e+03 1.70826e-02 2.13550e+03
  1.00000e+03 2.00000e-02 2.13493e+03
